mol_id,smiles,source,is_anchor
1278,NCCOC1CC1,core+tail:NCC+OC1CC1,False
1279,NCCC1CC1,core+tail:NCC+C1CC1,False
1280,NCCC1CCOC1,core+tail:NCC+C1CCOC1,False
1281,NCCC1CCNC1,core+tail:NCC+C1CCNC1,False
1282,CCC(O)CCN,core+tail:NCC+C(O)CC,False
1283,NCCC(O)O,core+tail:NCC+C(O)O,False
1284,CC(O)CCN,core+tail:NCC+C(O)C,False
1285,COP(=O)(CCN)OC,core+tail:NCC+P(=O)(OC)OC,False
1286,CCN(C)C,core+tail:CN(C)C+C,False
1287,CCCN(C)C,core+tail:CN(C)C+CC,False
1288,CCCCN(C)C,core+tail:CN(C)C+CCC,False
1289,CCCCCN(C)C,core+tail:CN(C)C+CCCC,False
1290,CC(C)CN(C)C,core+tail:CN(C)C+C(C)C,False
1291,CN(C)CC(C)(C)C,core+tail:CN(C)C+C(C)(C)C,False
1292,CN(C)CO,core+tail:CN(C)C+O,False
1293,CCCOCN(C)C,core+tail:CN(C)C+OCCC,False
1294,CC(C)OCN(C)C,core+tail:CN(C)C+OC(C)C,False
1295,CNCN(C)C,core+tail:CN(C)C+NC,False
1296,CCNCN(C)C,core+tail:CN(C)C+NCC,False
1297,CN(C)CN(C)C,core+tail:CN(C)C+N(C)C,False
1298,CN(C)CN1CC1,core+tail:CN(C)C+N1CC1,False
1299,CN(C)CF,core+tail:CN(C)C+F,False
1300,CN(C)CCl,core+tail:CN(C)C+Cl,False
1301,CN(C)CC#N,core+tail:CN(C)C+C#N,False
1302,CN(C)CS,core+tail:CN(C)C+S,False
1303,CSCN(C)C,core+tail:CN(C)C+SC,False
1304,CN(C)CS(C)=O,core+tail:CN(C)C+S(=O)C,False
1305,CN(C)CS(C)(=O)=O,core+tail:CN(C)C+S(=O)(=O)C,False
1306,CN(C)Cc1ccccc1,core+tail:CN(C)C+c1ccccc1,False
1307,CN(C)Cc1ccncc1,core+tail:CN(C)C+c1ccncc1,False
1308,CN(C)Cc1cnccn1,core+tail:CN(C)C+c1cnccn1,False
1309,CN(C)COC1CC1,core+tail:CN(C)C+OC1CC1,False
1310,CN(C)CC1CC1,core+tail:CN(C)C+C1CC1,False
1311,CN(C)CC1CCOC1,core+tail:CN(C)C+C1CCOC1,False
1312,CN(C)CC1CCNC1,core+tail:CN(C)C+C1CCNC1,False
1313,CCC(O)CN(C)C,core+tail:CN(C)C+C(O)CC,False
1314,CN(C)CC(O)O,core+tail:CN(C)C+C(O)O,False
1315,CC(O)CN(C)C,core+tail:CN(C)C+C(O)C,False
1316,COP(=O)(CN(C)C)OC,core+tail:CN(C)C+P(=O)(OC)OC,False
1317,CCCCCNC,core+tail:CNC+CCCC,False
1318,CNCC(C)C,core+tail:CNC+C(C)C,False
1319,CNCC(C)(C)C,core+tail:CNC+C(C)(C)C,False
1320,CNCO,core+tail:CNC+O,False
1321,CCCOCNC,core+tail:CNC+OCCC,False
1322,CNCOC(C)C,core+tail:CNC+OC(C)C,False
1323,CNCNC,core+tail:CNC+NC,False
1324,CCNCNC,core+tail:CNC+NCC,False
1325,CNCN1CC1,core+tail:CNC+N1CC1,False
1326,CNCF,core+tail:CNC+F,False
1327,CNCCl,core+tail:CNC+Cl,False
1328,CNCC#N,core+tail:CNC+C#N,False
1329,CNCS,core+tail:CNC+S,False
1330,CNCSC,core+tail:CNC+SC,False
1331,CNCS(C)=O,core+tail:CNC+S(=O)C,False
1332,CNCS(C)(=O)=O,core+tail:CNC+S(=O)(=O)C,False
1333,CNCc1ccccc1,core+tail:CNC+c1ccccc1,False
1334,CNCc1ccncc1,core+tail:CNC+c1ccncc1,False
1335,CNCc1cnccn1,core+tail:CNC+c1cnccn1,False
1336,CNCOC1CC1,core+tail:CNC+OC1CC1,False
1337,CNCC1CC1,core+tail:CNC+C1CC1,False
1338,CNCC1CCOC1,core+tail:CNC+C1CCOC1,False
1339,CNCC1CCNC1,core+tail:CNC+C1CCNC1,False
1340,CCC(O)CNC,core+tail:CNC+C(O)CC,False
1341,CNCC(O)O,core+tail:CNC+C(O)O,False
1342,CNCC(C)O,core+tail:CNC+C(O)C,False
1343,CNCP(=O)(OC)OC,core+tail:CNC+P(=O)(OC)OC,False
1344,CCCNCCN,core+tail:NCCN+CCC,False
1345,CCCCNCCN,core+tail:NCCN+CCCC,False
1346,CC(C)NCCN,core+tail:NCCN+C(C)C,False
1347,CC(C)(C)NCCN,core+tail:NCCN+C(C)(C)C,False
1348,NCCNO,core+tail:NCCN+O,False
1349,CONCCN,core+tail:NCCN+OC,False
1350,CCONCCN,core+tail:NCCN+OCC,False
1351,CCCONCCN,core+tail:NCCN+OCCC,False
1352,CC(C)ONCCN,core+tail:NCCN+OC(C)C,False
1353,NCCNN,core+tail:NCCN+N,False
1354,CNNCCN,core+tail:NCCN+NC,False
1355,CCNNCCN,core+tail:NCCN+NCC,False
1356,CN(C)NCCN,core+tail:NCCN+N(C)C,False
1357,NCCNN1CC1,core+tail:NCCN+N1CC1,False
1358,NCCNF,core+tail:NCCN+F,False
1359,NCCNCl,core+tail:NCCN+Cl,False
1360,NCCNC=O,core+tail:NCCN+C=O,False
1361,CC(=O)NCCN,core+tail:NCCN+C(=O)C,False
1362,NCCNC(=O)O,core+tail:NCCN+C(=O)O,False
1363,NCCNC(N)=O,core+tail:NCCN+C(=O)N,False
1364,CNC(=O)NCCN,core+tail:NCCN+C(=O)NC,False
1365,N#CNCCN,core+tail:NCCN+C#N,False
1366,NCCNS,core+tail:NCCN+S,False
1367,CSNCCN,core+tail:NCCN+SC,False
1368,CS(=O)NCCN,core+tail:NCCN+S(=O)C,False
1369,CS(=O)(=O)NCCN,core+tail:NCCN+S(=O)(=O)C,False
1370,NCCNc1ccccc1,core+tail:NCCN+c1ccccc1,False
1371,NCCNc1ccncc1,core+tail:NCCN+c1ccncc1,False
1372,NCCNc1cnccn1,core+tail:NCCN+c1cnccn1,False
1373,NCCNOC1CC1,core+tail:NCCN+OC1CC1,False
1374,NCCNC1CC1,core+tail:NCCN+C1CC1,False
1375,NCCNC1CCOC1,core+tail:NCCN+C1CCOC1,False
1376,NCCNC1CCNC1,core+tail:NCCN+C1CCNC1,False
1377,CCC(O)NCCN,core+tail:NCCN+C(O)CC,False
1378,NCCNC(O)O,core+tail:NCCN+C(O)O,False
1379,CC(O)NCCN,core+tail:NCCN+C(O)C,False
1380,COP(=O)(NCCN)OC,core+tail:NCCN+P(=O)(OC)OC,False
1381,CNCCCCN,core+tail:NCCCCN+C,False
1382,CCNCCCCN,core+tail:NCCCCN+CC,False
1383,CCCNCCCCN,core+tail:NCCCCN+CCC,False
1384,CCCCNCCCCN,core+tail:NCCCCN+CCCC,False
1385,CC(C)NCCCCN,core+tail:NCCCCN+C(C)C,False
1386,CC(C)(C)NCCCCN,core+tail:NCCCCN+C(C)(C)C,False
1387,NCCCCNO,core+tail:NCCCCN+O,False
1388,CONCCCCN,core+tail:NCCCCN+OC,False
1389,CCONCCCCN,core+tail:NCCCCN+OCC,False
1390,CCCONCCCCN,core+tail:NCCCCN+OCCC,False
1391,CC(C)ONCCCCN,core+tail:NCCCCN+OC(C)C,False
1392,NCCCCNN,core+tail:NCCCCN+N,False
1393,CNNCCCCN,core+tail:NCCCCN+NC,False
1394,CCNNCCCCN,core+tail:NCCCCN+NCC,False
1395,CN(C)NCCCCN,core+tail:NCCCCN+N(C)C,False
1396,NCCCCNN1CC1,core+tail:NCCCCN+N1CC1,False
1397,NCCCCNF,core+tail:NCCCCN+F,False
1398,NCCCCNCl,core+tail:NCCCCN+Cl,False
1399,NCCCCNC=O,core+tail:NCCCCN+C=O,False
1400,CC(=O)NCCCCN,core+tail:NCCCCN+C(=O)C,False
1401,NCCCCNC(=O)O,core+tail:NCCCCN+C(=O)O,False
1402,NCCCCNC(N)=O,core+tail:NCCCCN+C(=O)N,False
1403,CNC(=O)NCCCCN,core+tail:NCCCCN+C(=O)NC,False
1404,N#CNCCCCN,core+tail:NCCCCN+C#N,False
1405,NCCCCNS,core+tail:NCCCCN+S,False
1406,CSNCCCCN,core+tail:NCCCCN+SC,False
1407,CS(=O)NCCCCN,core+tail:NCCCCN+S(=O)C,False
1408,CS(=O)(=O)NCCCCN,core+tail:NCCCCN+S(=O)(=O)C,False
1409,NCCCCNc1ccccc1,core+tail:NCCCCN+c1ccccc1,False
1410,NCCCCNc1ccncc1,core+tail:NCCCCN+c1ccncc1,False
1411,NCCCCNc1cnccn1,core+tail:NCCCCN+c1cnccn1,False
1412,NCCCCNOC1CC1,core+tail:NCCCCN+OC1CC1,False
1413,NCCCCNC1CC1,core+tail:NCCCCN+C1CC1,False
1414,NCCCCNC1CCOC1,core+tail:NCCCCN+C1CCOC1,False
1415,NCCCCNC1CCNC1,core+tail:NCCCCN+C1CCNC1,False
1416,CCC(O)NCCCCN,core+tail:NCCCCN+C(O)CC,False
1417,NCCCCNC(O)O,core+tail:NCCCCN+C(O)O,False
1418,CC(O)NCCCCN,core+tail:NCCCCN+C(O)C,False
1419,COP(=O)(NCCCCN)OC,core+tail:NCCCCN+P(=O)(OC)OC,False
1420,CC1CCCN1,core+tail:C1CCNC1+C,False
1421,CCC1CCCN1,core+tail:C1CCNC1+CC,False
1422,CCCC1CCCN1,core+tail:C1CCNC1+CCC,False
1423,CCCCC1CCCN1,core+tail:C1CCNC1+CCCC,False
1424,CC(C)C1CCCN1,core+tail:C1CCNC1+C(C)C,False
1425,CC(C)(C)C1CCCN1,core+tail:C1CCNC1+C(C)(C)C,False
1426,OC1CCCN1,core+tail:C1CCNC1+O,False
1427,COC1CCCN1,core+tail:C1CCNC1+OC,False
1428,CCOC1CCCN1,core+tail:C1CCNC1+OCC,False
1429,CCCOC1CCCN1,core+tail:C1CCNC1+OCCC,False
1430,CC(C)OC1CCCN1,core+tail:C1CCNC1+OC(C)C,False
1431,NC1CCCN1,core+tail:C1CCNC1+N,False
1432,CNC1CCCN1,core+tail:C1CCNC1+NC,False
1433,CCNC1CCCN1,core+tail:C1CCNC1+NCC,False
1434,CN(C)C1CCCN1,core+tail:C1CCNC1+N(C)C,False
1435,C1CNC(N2CC2)C1,core+tail:C1CCNC1+N1CC1,False
1436,FC1CCCN1,core+tail:C1CCNC1+F,False
1437,ClC1CCCN1,core+tail:C1CCNC1+Cl,False
1438,O=CC1CCCN1,core+tail:C1CCNC1+C=O,False
1439,CC(=O)C1CCCN1,core+tail:C1CCNC1+C(=O)C,False
1440,O=C(O)C1CCCN1,core+tail:C1CCNC1+C(=O)O,False
1441,NC(=O)C1CCCN1,core+tail:C1CCNC1+C(=O)N,False
1442,CNC(=O)C1CCCN1,core+tail:C1CCNC1+C(=O)NC,False
1443,N#CC1CCCN1,core+tail:C1CCNC1+C#N,False
1444,SC1CCCN1,core+tail:C1CCNC1+S,False
1445,CSC1CCCN1,core+tail:C1CCNC1+SC,False
1446,CS(=O)C1CCCN1,core+tail:C1CCNC1+S(=O)C,False
1447,CS(=O)(=O)C1CCCN1,core+tail:C1CCNC1+S(=O)(=O)C,False
1448,c1ccc(C2CCCN2)cc1,core+tail:C1CCNC1+c1ccccc1,False
1449,c1cc(C2CCCN2)ccn1,core+tail:C1CCNC1+c1ccncc1,False
1450,c1cnc(C2CCCN2)cn1,core+tail:C1CCNC1+c1cnccn1,False
1451,C1CNC(OC2CC2)C1,core+tail:C1CCNC1+OC1CC1,False
1452,C1CNC(C2CC2)C1,core+tail:C1CCNC1+C1CC1,False
1453,C1CNC(C2CCOC2)C1,core+tail:C1CCNC1+C1CCOC1,False
1454,C1CNC(C2CCNC2)C1,core+tail:C1CCNC1+C1CCNC1,False
1455,CCC(O)C1CCCN1,core+tail:C1CCNC1+C(O)CC,False
1456,OC(O)C1CCCN1,core+tail:C1CCNC1+C(O)O,False
1457,CC(O)C1CCCN1,core+tail:C1CCNC1+C(O)C,False
1458,COP(=O)(OC)C1CCCN1,core+tail:C1CCNC1+P(=O)(OC)OC,False
1459,CC1CCCNC1,core+tail:C1CCNCC1+C,False
1460,CCC1CCCNC1,core+tail:C1CCNCC1+CC,False
1461,CCCC1CCCNC1,core+tail:C1CCNCC1+CCC,False
1462,CCCCC1CCCNC1,core+tail:C1CCNCC1+CCCC,False
1463,CC(C)C1CCCNC1,core+tail:C1CCNCC1+C(C)C,False
1464,CC(C)(C)C1CCCNC1,core+tail:C1CCNCC1+C(C)(C)C,False
1465,OC1CCCNC1,core+tail:C1CCNCC1+O,False
1466,COC1CCCNC1,core+tail:C1CCNCC1+OC,False
1467,CCOC1CCCNC1,core+tail:C1CCNCC1+OCC,False
1468,CCCOC1CCCNC1,core+tail:C1CCNCC1+OCCC,False
1469,CC(C)OC1CCCNC1,core+tail:C1CCNCC1+OC(C)C,False
1470,NC1CCCNC1,core+tail:C1CCNCC1+N,False
1471,CNC1CCCNC1,core+tail:C1CCNCC1+NC,False
1472,CCNC1CCCNC1,core+tail:C1CCNCC1+NCC,False
1473,CN(C)C1CCCNC1,core+tail:C1CCNCC1+N(C)C,False
1474,C1CNCC(N2CC2)C1,core+tail:C1CCNCC1+N1CC1,False
1475,FC1CCCNC1,core+tail:C1CCNCC1+F,False
1476,ClC1CCCNC1,core+tail:C1CCNCC1+Cl,False
1477,O=CC1CCCNC1,core+tail:C1CCNCC1+C=O,False
1478,CC(=O)C1CCCNC1,core+tail:C1CCNCC1+C(=O)C,False
1479,O=C(O)C1CCCNC1,core+tail:C1CCNCC1+C(=O)O,False
1480,NC(=O)C1CCCNC1,core+tail:C1CCNCC1+C(=O)N,False
1481,CNC(=O)C1CCCNC1,core+tail:C1CCNCC1+C(=O)NC,False
1482,N#CC1CCCNC1,core+tail:C1CCNCC1+C#N,False
1483,SC1CCCNC1,core+tail:C1CCNCC1+S,False
1484,CSC1CCCNC1,core+tail:C1CCNCC1+SC,False
1485,CS(=O)C1CCCNC1,core+tail:C1CCNCC1+S(=O)C,False
1486,CS(=O)(=O)C1CCCNC1,core+tail:C1CCNCC1+S(=O)(=O)C,False
1487,c1ccc(C2CCCNC2)cc1,core+tail:C1CCNCC1+c1ccccc1,False
1488,c1cc(C2CCCNC2)ccn1,core+tail:C1CCNCC1+c1ccncc1,False
1489,c1cnc(C2CCCNC2)cn1,core+tail:C1CCNCC1+c1cnccn1,False
1490,C1CNCC(OC2CC2)C1,core+tail:C1CCNCC1+OC1CC1,False
1491,C1CNCC(C2CC2)C1,core+tail:C1CCNCC1+C1CC1,False
1492,C1CNCC(C2CCOC2)C1,core+tail:C1CCNCC1+C1CCOC1,False
1493,C1CNCC(C2CCNC2)C1,core+tail:C1CCNCC1+C1CCNC1,False
1494,CCC(O)C1CCCNC1,core+tail:C1CCNCC1+C(O)CC,False
1495,OC(O)C1CCCNC1,core+tail:C1CCNCC1+C(O)O,False
1496,CC(O)C1CCCNC1,core+tail:C1CCNCC1+C(O)C,False
1497,COP(=O)(OC)C1CCCNC1,core+tail:C1CCNCC1+P(=O)(OC)OC,False
1498,CN1CCNCC1,core+tail:C1CNCCN1+C,False
1499,CCN1CCNCC1,core+tail:C1CNCCN1+CC,False
1500,CCCN1CCNCC1,core+tail:C1CNCCN1+CCC,False
1501,CCCCN1CCNCC1,core+tail:C1CNCCN1+CCCC,False
1502,CC(C)N1CCNCC1,core+tail:C1CNCCN1+C(C)C,False
1503,CC(C)(C)N1CCNCC1,core+tail:C1CNCCN1+C(C)(C)C,False
1504,ON1CCNCC1,core+tail:C1CNCCN1+O,False
1505,CON1CCNCC1,core+tail:C1CNCCN1+OC,False
1506,CCON1CCNCC1,core+tail:C1CNCCN1+OCC,False
1507,CCCON1CCNCC1,core+tail:C1CNCCN1+OCCC,False
1508,CC(C)ON1CCNCC1,core+tail:C1CNCCN1+OC(C)C,False
1509,NN1CCNCC1,core+tail:C1CNCCN1+N,False
1510,CNN1CCNCC1,core+tail:C1CNCCN1+NC,False
1511,CCNN1CCNCC1,core+tail:C1CNCCN1+NCC,False
1512,CN(C)N1CCNCC1,core+tail:C1CNCCN1+N(C)C,False
1513,C1CN(N2CC2)CCN1,core+tail:C1CNCCN1+N1CC1,False
1514,FN1CCNCC1,core+tail:C1CNCCN1+F,False
1515,ClN1CCNCC1,core+tail:C1CNCCN1+Cl,False
1516,O=CN1CCNCC1,core+tail:C1CNCCN1+C=O,False
1517,CC(=O)N1CCNCC1,core+tail:C1CNCCN1+C(=O)C,False
1518,O=C(O)N1CCNCC1,core+tail:C1CNCCN1+C(=O)O,False
1519,NC(=O)N1CCNCC1,core+tail:C1CNCCN1+C(=O)N,False
1520,CNC(=O)N1CCNCC1,core+tail:C1CNCCN1+C(=O)NC,False
1521,N#CN1CCNCC1,core+tail:C1CNCCN1+C#N,False
1522,SN1CCNCC1,core+tail:C1CNCCN1+S,False
1523,CSN1CCNCC1,core+tail:C1CNCCN1+SC,False
1524,CS(=O)N1CCNCC1,core+tail:C1CNCCN1+S(=O)C,False
1525,CS(=O)(=O)N1CCNCC1,core+tail:C1CNCCN1+S(=O)(=O)C,False
1526,c1ccc(N2CCNCC2)cc1,core+tail:C1CNCCN1+c1ccccc1,False
1527,c1cc(N2CCNCC2)ccn1,core+tail:C1CNCCN1+c1ccncc1,False
1528,c1cnc(N2CCNCC2)cn1,core+tail:C1CNCCN1+c1cnccn1,False
1529,C1CN(OC2CC2)CCN1,core+tail:C1CNCCN1+OC1CC1,False
1530,C1CN(C2CC2)CCN1,core+tail:C1CNCCN1+C1CC1,False
1531,C1CN(C2CCOC2)CCN1,core+tail:C1CNCCN1+C1CCOC1,False
1532,C1CN(C2CCNC2)CCN1,core+tail:C1CNCCN1+C1CCNC1,False
1533,CCC(O)N1CCNCC1,core+tail:C1CNCCN1+C(O)CC,False
1534,OC(O)N1CCNCC1,core+tail:C1CNCCN1+C(O)O,False
1535,CC(O)N1CCNCC1,core+tail:C1CNCCN1+C(O)C,False
1536,COP(=O)(OC)N1CCNCC1,core+tail:C1CNCCN1+P(=O)(OC)OC,False
1537,CN1CCOCC1,core+tail:C1COCCN1+C,False
1538,CCN1CCOCC1,core+tail:C1COCCN1+CC,False
1539,CCCN1CCOCC1,core+tail:C1COCCN1+CCC,False
1540,CCCCN1CCOCC1,core+tail:C1COCCN1+CCCC,False
1541,CC(C)N1CCOCC1,core+tail:C1COCCN1+C(C)C,False
1542,CC(C)(C)N1CCOCC1,core+tail:C1COCCN1+C(C)(C)C,False
1543,ON1CCOCC1,core+tail:C1COCCN1+O,False
1544,CON1CCOCC1,core+tail:C1COCCN1+OC,False
1545,CCON1CCOCC1,core+tail:C1COCCN1+OCC,False
1546,CCCON1CCOCC1,core+tail:C1COCCN1+OCCC,False
1547,CC(C)ON1CCOCC1,core+tail:C1COCCN1+OC(C)C,False
1548,NN1CCOCC1,core+tail:C1COCCN1+N,False
1549,CNN1CCOCC1,core+tail:C1COCCN1+NC,False
1550,CCNN1CCOCC1,core+tail:C1COCCN1+NCC,False
1551,CN(C)N1CCOCC1,core+tail:C1COCCN1+N(C)C,False
1552,C1CN(N2CC2)CCO1,core+tail:C1COCCN1+N1CC1,False
1553,FN1CCOCC1,core+tail:C1COCCN1+F,False
1554,ClN1CCOCC1,core+tail:C1COCCN1+Cl,False
1555,O=CN1CCOCC1,core+tail:C1COCCN1+C=O,False
1556,CC(=O)N1CCOCC1,core+tail:C1COCCN1+C(=O)C,False
1557,O=C(O)N1CCOCC1,core+tail:C1COCCN1+C(=O)O,False
1558,NC(=O)N1CCOCC1,core+tail:C1COCCN1+C(=O)N,False
1559,CNC(=O)N1CCOCC1,core+tail:C1COCCN1+C(=O)NC,False
1560,N#CN1CCOCC1,core+tail:C1COCCN1+C#N,False
1561,SN1CCOCC1,core+tail:C1COCCN1+S,False
1562,CSN1CCOCC1,core+tail:C1COCCN1+SC,False
1563,CS(=O)N1CCOCC1,core+tail:C1COCCN1+S(=O)C,False
1564,CS(=O)(=O)N1CCOCC1,core+tail:C1COCCN1+S(=O)(=O)C,False
1565,c1ccc(N2CCOCC2)cc1,core+tail:C1COCCN1+c1ccccc1,False
1566,c1cc(N2CCOCC2)ccn1,core+tail:C1COCCN1+c1ccncc1,False
1567,c1cnc(N2CCOCC2)cn1,core+tail:C1COCCN1+c1cnccn1,False
1568,C1CN(OC2CC2)CCO1,core+tail:C1COCCN1+OC1CC1,False
1569,C1CN(C2CC2)CCO1,core+tail:C1COCCN1+C1CC1,False
1570,C1CN(C2CCOC2)CCO1,core+tail:C1COCCN1+C1CCOC1,False
1571,C1CC(N2CCOCC2)CN1,core+tail:C1COCCN1+C1CCNC1,False
1572,CCC(O)N1CCOCC1,core+tail:C1COCCN1+C(O)CC,False
1573,OC(O)N1CCOCC1,core+tail:C1COCCN1+C(O)O,False
1574,CC(O)N1CCOCC1,core+tail:C1COCCN1+C(O)C,False
1575,COP(=O)(OC)N1CCOCC1,core+tail:C1COCCN1+P(=O)(OC)OC,False
1576,CC1CNC1,core+tail:C1NCC1+C,False
1577,CCC1CNC1,core+tail:C1NCC1+CC,False
1578,CCCC1CNC1,core+tail:C1NCC1+CCC,False
1579,CCCCC1CNC1,core+tail:C1NCC1+CCCC,False
1580,CC(C)C1CNC1,core+tail:C1NCC1+C(C)C,False
1581,CC(C)(C)C1CNC1,core+tail:C1NCC1+C(C)(C)C,False
1582,OC1CNC1,core+tail:C1NCC1+O,False
1583,COC1CNC1,core+tail:C1NCC1+OC,False
1584,CCOC1CNC1,core+tail:C1NCC1+OCC,False
1585,CCCOC1CNC1,core+tail:C1NCC1+OCCC,False
1586,CC(C)OC1CNC1,core+tail:C1NCC1+OC(C)C,False
1587,NC1CNC1,core+tail:C1NCC1+N,False
1588,CNC1CNC1,core+tail:C1NCC1+NC,False
1589,CCNC1CNC1,core+tail:C1NCC1+NCC,False
1590,CN(C)C1CNC1,core+tail:C1NCC1+N(C)C,False
1591,C1NCC1N1CC1,core+tail:C1NCC1+N1CC1,False
1592,FC1CNC1,core+tail:C1NCC1+F,False
1593,ClC1CNC1,core+tail:C1NCC1+Cl,False
1594,O=CC1CNC1,core+tail:C1NCC1+C=O,False
1595,CC(=O)C1CNC1,core+tail:C1NCC1+C(=O)C,False
1596,O=C(O)C1CNC1,core+tail:C1NCC1+C(=O)O,False
1597,NC(=O)C1CNC1,core+tail:C1NCC1+C(=O)N,False
1598,CNC(=O)C1CNC1,core+tail:C1NCC1+C(=O)NC,False
1599,N#CC1CNC1,core+tail:C1NCC1+C#N,False
1600,SC1CNC1,core+tail:C1NCC1+S,False
1601,CSC1CNC1,core+tail:C1NCC1+SC,False
1602,CS(=O)C1CNC1,core+tail:C1NCC1+S(=O)C,False
1603,CS(=O)(=O)C1CNC1,core+tail:C1NCC1+S(=O)(=O)C,False
1604,c1ccc(C2CNC2)cc1,core+tail:C1NCC1+c1ccccc1,False
1605,c1cc(C2CNC2)ccn1,core+tail:C1NCC1+c1ccncc1,False
1606,c1cnc(C2CNC2)cn1,core+tail:C1NCC1+c1cnccn1,False
1607,C1CC1OC1CNC1,core+tail:C1NCC1+OC1CC1,False
1608,C1CC1C1CNC1,core+tail:C1NCC1+C1CC1,False
1609,C1CC(C2CNC2)CO1,core+tail:C1NCC1+C1CCOC1,False
1610,C1CC(C2CNC2)CN1,core+tail:C1NCC1+C1CCNC1,False
1611,CCC(O)C1CNC1,core+tail:C1NCC1+C(O)CC,False
1612,OC(O)C1CNC1,core+tail:C1NCC1+C(O)O,False
1613,CC(O)C1CNC1,core+tail:C1NCC1+C(O)C,False
1614,COP(=O)(OC)C1CNC1,core+tail:C1NCC1+P(=O)(OC)OC,False
1615,Cc1cnccn1,core+tail:C1=NC=CN=C1+C,False
1616,CCc1cnccn1,core+tail:C1=NC=CN=C1+CC,False
1617,CCCc1cnccn1,core+tail:C1=NC=CN=C1+CCC,False
1618,CCCCc1cnccn1,core+tail:C1=NC=CN=C1+CCCC,False
1619,CC(C)c1cnccn1,core+tail:C1=NC=CN=C1+C(C)C,False
1620,CC(C)(C)c1cnccn1,core+tail:C1=NC=CN=C1+C(C)(C)C,False
1621,Oc1cnccn1,core+tail:C1=NC=CN=C1+O,False
1622,CCCOc1cnccn1,core+tail:C1=NC=CN=C1+OCCC,False
1623,CC(C)Oc1cnccn1,core+tail:C1=NC=CN=C1+OC(C)C,False
1624,Nc1cnccn1,core+tail:C1=NC=CN=C1+N,False
1625,CN(C)c1cnccn1,core+tail:C1=NC=CN=C1+N(C)C,False
1626,c1cnc(N2CC2)cn1,core+tail:C1=NC=CN=C1+N1CC1,False
1627,Fc1cnccn1,core+tail:C1=NC=CN=C1+F,False
1628,Clc1cnccn1,core+tail:C1=NC=CN=C1+Cl,False
1629,CC(=O)c1cnccn1,core+tail:C1=NC=CN=C1+C(=O)C,False
1630,O=C(O)c1cnccn1,core+tail:C1=NC=CN=C1+C(=O)O,False
1631,NC(=O)c1cnccn1,core+tail:C1=NC=CN=C1+C(=O)N,False
1632,CNC(=O)c1cnccn1,core+tail:C1=NC=CN=C1+C(=O)NC,False
1633,N#Cc1cnccn1,core+tail:C1=NC=CN=C1+C#N,False
1634,Sc1cnccn1,core+tail:C1=NC=CN=C1+S,False
1635,CSc1cnccn1,core+tail:C1=NC=CN=C1+SC,False
1636,CS(=O)c1cnccn1,core+tail:C1=NC=CN=C1+S(=O)C,False
1637,CS(=O)(=O)c1cnccn1,core+tail:C1=NC=CN=C1+S(=O)(=O)C,False
1638,c1ccc(-c2cnccn2)cc1,core+tail:C1=NC=CN=C1+c1ccccc1,False
1639,c1cc(-c2cnccn2)ccn1,core+tail:C1=NC=CN=C1+c1ccncc1,False
1640,c1cnc(-c2cnccn2)cn1,core+tail:C1=NC=CN=C1+c1cnccn1,False
1641,c1cnc(OC2CC2)cn1,core+tail:C1=NC=CN=C1+OC1CC1,False
1642,c1cnc(C2CC2)cn1,core+tail:C1=NC=CN=C1+C1CC1,False
1643,c1cnc(C2CCNC2)cn1,core+tail:C1=NC=CN=C1+C1CCNC1,False
1644,CCC(O)c1cnccn1,core+tail:C1=NC=CN=C1+C(O)CC,False
1645,OC(O)c1cnccn1,core+tail:C1=NC=CN=C1+C(O)O,False
1646,CC(O)c1cnccn1,core+tail:C1=NC=CN=C1+C(O)C,False
1647,COP(=O)(OC)c1cnccn1,core+tail:C1=NC=CN=C1+P(=O)(OC)OC,False
1648,Cc1cccnc1,core+tail:c1ccncc1+C,False
1649,CCc1cccnc1,core+tail:c1ccncc1+CC,False
1650,CCCc1cccnc1,core+tail:c1ccncc1+CCC,False
1651,CCCCc1cccnc1,core+tail:c1ccncc1+CCCC,False
1652,CC(C)c1cccnc1,core+tail:c1ccncc1+C(C)C,False
1653,CC(C)(C)c1cccnc1,core+tail:c1ccncc1+C(C)(C)C,False
1654,Oc1cccnc1,core+tail:c1ccncc1+O,False
1655,COc1cccnc1,core+tail:c1ccncc1+OC,False
1656,CCOc1cccnc1,core+tail:c1ccncc1+OCC,False
1657,CCCOc1cccnc1,core+tail:c1ccncc1+OCCC,False
1658,CC(C)Oc1cccnc1,core+tail:c1ccncc1+OC(C)C,False
1659,Nc1cccnc1,core+tail:c1ccncc1+N,False
1660,CNc1cccnc1,core+tail:c1ccncc1+NC,False
1661,CCNc1cccnc1,core+tail:c1ccncc1+NCC,False
1662,CN(C)c1cccnc1,core+tail:c1ccncc1+N(C)C,False
1663,c1cncc(N2CC2)c1,core+tail:c1ccncc1+N1CC1,False
1664,Fc1cccnc1,core+tail:c1ccncc1+F,False
1665,Clc1cccnc1,core+tail:c1ccncc1+Cl,False
1666,O=Cc1cccnc1,core+tail:c1ccncc1+C=O,False
1667,CC(=O)c1cccnc1,core+tail:c1ccncc1+C(=O)C,False
1668,O=C(O)c1cccnc1,core+tail:c1ccncc1+C(=O)O,False
