mol_id,smiles,dn_pred_rf,dn_pred_xgb,dn_pred_ens
21137,SCCCCc1cccc2[nH]ccc12,28.147214789540442,28.124027,28.135621020868854
21138,CCC(C)c1cccc2[nH]ccc12,28.33391115540519,28.323248,28.328579532475544
21139,CCCC(C)c1cccc2[nH]ccc12,28.415842213919085,28.443827,28.429834444667062
21140,CC(CO)c1cccc2[nH]ccc12,26.543625181451294,26.544462,26.54404369271539
21141,CC(CN)c1cccc2[nH]ccc12,30.035569295513856,30.059702,30.047635607534758
21142,CC(CF)c1cccc2[nH]ccc12,24.91571380430371,24.874472,24.89509273436621
21143,CC(CC=O)c1cccc2[nH]ccc12,26.19699104135587,26.163174,26.18008235844649
21144,CC(CC#N)c1cccc2[nH]ccc12,28.551660821340345,28.53941,28.54553522939576
21145,COCC(C)c1cccc2[nH]ccc12,27.572949272538764,27.572319,27.57263415165024
21146,CC(CS)c1cccc2[nH]ccc12,28.110740226713965,28.129442,28.120091220839893
21147,CCC(C)(C)c1cccc2[nH]ccc12,28.354711570834,28.242407,28.298559207963386
21148,CCCC(C)(C)c1cccc2[nH]ccc12,28.39745900882992,28.383669,28.390563954183026
21149,CC(C)(CO)c1cccc2[nH]ccc12,26.546927825649252,26.54729,26.5471093138256
21150,CC(C)(CN)c1cccc2[nH]ccc12,30.01576835014787,29.974894,29.995330960047077
21151,CC(C)(CF)c1cccc2[nH]ccc12,24.98459277167499,24.98451,24.98455159671396
21152,CC(C)(CC=O)c1cccc2[nH]ccc12,26.145161532948038,26.162624,26.15389294603945
21153,CC(C)(CC#N)c1cccc2[nH]ccc12,28.559332578485815,28.532606,28.545969351681872
21154,COCC(C)(C)c1cccc2[nH]ccc12,27.641467360624436,27.583887,27.61267723042208
21155,CC(C)(CS)c1cccc2[nH]ccc12,28.075375257073627,28.0553,28.065337507992382
21156,CC=Cc1cccc2[nH]ccc12,28.167138512920605,28.189198,28.178168026601902
21157,CCC=Cc1cccc2[nH]ccc12,28.318003069718518,28.336386,28.327194398323613
21158,OC=Cc1cccc2[nH]ccc12,26.80723447131938,26.828522,26.8178780999175
21159,NC=Cc1cccc2[nH]ccc12,30.034628470537093,30.006403,30.020515719948722
21160,FC=Cc1cccc2[nH]ccc12,24.864305153818446,24.850374,24.857339687810104
21161,O=CC=Cc1cccc2[nH]ccc12,26.119251060470138,26.096342,26.107796573631063
21162,N#CC=Cc1cccc2[nH]ccc12,28.47192245921277,28.451452,28.461687357230897
21163,COC=Cc1cccc2[nH]ccc12,27.806578941053285,27.862694,27.83463636383719
21164,SC=Cc1cccc2[nH]ccc12,27.993276262809303,28.017662,28.005469155574573
21165,CC#Cc1cccc2[nH]ccc12,28.066918588758327,28.082985,28.074951756537367
21166,CCC#Cc1cccc2[nH]ccc12,28.236643207525685,28.256,28.246321863162258
21167,OC#Cc1cccc2[nH]ccc12,26.755136199031575,26.791307,26.773221824186198
21168,NC#Cc1cccc2[nH]ccc12,29.95000104491121,29.891201,29.92060103209916
21169,FC#Cc1cccc2[nH]ccc12,24.765142355911937,24.76022,24.76268096494327
21170,O=CC#Cc1cccc2[nH]ccc12,26.24751392103874,26.503553,26.375533655770834
21171,N#CC#Cc1cccc2[nH]ccc12,28.613731264495538,28.643026,28.628378808212126
21172,COC#Cc1cccc2[nH]ccc12,27.806615501867363,27.819702,27.81315882515243
21173,SC#Cc1cccc2[nH]ccc12,27.922324743012748,27.916302,27.919313235153837
21174,NOc1cccc2[nH]ccc12,29.122207100145328,29.066675,29.09444114315128
21175,FOc1cccc2[nH]ccc12,23.89401237923703,24.006384,23.950198137555525
21176,O=COc1cccc2[nH]ccc12,26.58401204024459,26.523846,26.553928856426005
21177,N#COc1cccc2[nH]ccc12,28.925054724093478,28.864561,28.894807902513048
21178,SOc1cccc2[nH]ccc12,27.35915477363392,27.447184,27.403169191321354
21179,OCOc1cccc2[nH]ccc12,27.000657187937563,27.089838,27.045247607945832
21180,NCOc1cccc2[nH]ccc12,30.09730847937921,30.162731,30.130019825016753
21181,FCOc1cccc2[nH]ccc12,25.434197702601416,25.555576,25.494887013532153
21182,O=CCOc1cccc2[nH]ccc12,26.7862625579872,26.685045,26.735653900148385
21183,N#CCOc1cccc2[nH]ccc12,29.064127050602497,29.026262,29.045194666963845
21184,COCOc1cccc2[nH]ccc12,28.01527290226212,27.957684,27.98647823274727
21185,SCOc1cccc2[nH]ccc12,28.09829134749171,28.136795,28.11754319571851
21186,CCCCOc1cccc2[nH]ccc12,28.0046256676618,28.031378,28.0180017300101
21187,OCCOc1cccc2[nH]ccc12,27.224664752926643,27.325668,27.27516654394379
21188,NCCOc1cccc2[nH]ccc12,30.264437423514142,30.337458,30.300947540187245
21189,FCCOc1cccc2[nH]ccc12,25.657456921546103,25.688152,25.67280461738926
21190,O=CCCOc1cccc2[nH]ccc12,26.761028248634084,26.750717,26.75587270586001
21191,N#CCCOc1cccc2[nH]ccc12,29.075895725281843,29.030872,29.05338403512627
21192,COCCOc1cccc2[nH]ccc12,28.075130361951356,28.091707,28.083418795782805
21193,SCCOc1cccc2[nH]ccc12,28.094704820682328,28.128712,28.11170826056089
21194,CCCCCOc1cccc2[nH]ccc12,27.98705858131117,28.131645,28.059351891973947
21195,OCCCOc1cccc2[nH]ccc12,27.173511453722117,27.232414,27.20296284966379
21196,NCCCOc1cccc2[nH]ccc12,30.215797032353905,30.23139,30.223593515871777
21197,FCCCOc1cccc2[nH]ccc12,25.566517285253074,25.702415,25.634466375780832
21198,O=CCCCOc1cccc2[nH]ccc12,26.752173073380607,26.743526,26.74784976606042
21199,N#CCCCOc1cccc2[nH]ccc12,29.094891887857752,28.959433,29.027162244893233
21200,COCCCOc1cccc2[nH]ccc12,28.01495702629901,27.973364,27.994160451320894
21201,SCCCOc1cccc2[nH]ccc12,28.037864811454238,28.103989,28.07092672945759
21202,CCC(C)Oc1cccc2[nH]ccc12,27.985276429509387,27.95345,27.96936283938848
21203,CCCC(C)Oc1cccc2[nH]ccc12,27.957769951383536,28.081518,28.019644062300657
21204,CC(CO)Oc1cccc2[nH]ccc12,27.182105678018196,27.248604,27.21535474940949
21205,CC(CN)Oc1cccc2[nH]ccc12,30.256214453716385,30.326262,30.291237987051062
21206,CC(CF)Oc1cccc2[nH]ccc12,25.64829849569559,25.75387,25.701084253035784
21207,CC(CC=O)Oc1cccc2[nH]ccc12,26.80808728061793,26.746107,26.777097191029178
21208,CC(CC#N)Oc1cccc2[nH]ccc12,29.22093377423759,29.070768,29.145851065280418
21209,COCC(C)Oc1cccc2[nH]ccc12,28.128925037212028,28.199793,28.164358949575252
21210,CC(CS)Oc1cccc2[nH]ccc12,28.10443930232222,28.11801,28.11122443479148
21211,ONc1cccc2[nH]ccc12,28.31596688273909,28.504547,28.410257000939858
21212,NNc1cccc2[nH]ccc12,31.68046617227561,31.703835,31.69215035298351
21213,FNc1cccc2[nH]ccc12,26.51121580453613,26.690283,26.6007493130957
21214,O=CNc1cccc2[nH]ccc12,28.558218762415144,28.604506,28.581362150677787
21215,N#CNc1cccc2[nH]ccc12,30.92575201079883,31.080956,31.003353758084963
21216,CONc1cccc2[nH]ccc12,29.48679585339602,29.468634,29.477714752564708
21217,SNc1cccc2[nH]ccc12,30.15933473418114,30.117428,30.13838128005444
21218,CCCNc1cccc2[nH]ccc12,30.562806540752153,30.603386,30.58309623302256
21219,OCNc1cccc2[nH]ccc12,29.005121933829045,28.992144,28.998632782405245
21220,NCNc1cccc2[nH]ccc12,31.904374430903637,32.169342,32.03685823595963
21221,FCNc1cccc2[nH]ccc12,27.671052293857052,27.711624,27.691338219682432
21222,O=CCNc1cccc2[nH]ccc12,28.6736420809581,28.733187,28.70341440137993
21223,N#CCNc1cccc2[nH]ccc12,31.11721764959198,31.169695,31.143456275052337
21224,COCNc1cccc2[nH]ccc12,30.1360812727258,30.157574,30.146827486338488
21225,SCNc1cccc2[nH]ccc12,30.458036896997935,30.496809,30.477422951367622
21226,CCCCNc1cccc2[nH]ccc12,30.556779017415987,30.653511,30.605145032389636
21227,OCCNc1cccc2[nH]ccc12,29.131528032777,29.217297,29.174412316559398
21228,NCCNc1cccc2[nH]ccc12,31.996481783627665,32.060562,32.02852195870837
21229,FCCNc1cccc2[nH]ccc12,27.81238559201595,27.862171,27.837278382555827
21230,O=CCCNc1cccc2[nH]ccc12,28.696088515442813,28.799736,28.747912269196014
21231,N#CCCNc1cccc2[nH]ccc12,31.072889790265076,31.200802,31.136845819815157
21232,COCCNc1cccc2[nH]ccc12,30.15624617561812,30.181152,30.16869925968406
21233,SCCNc1cccc2[nH]ccc12,30.512839908493266,30.558779,30.535809335655323
21234,CCN(C)c1cccc2[nH]ccc12,30.4913351593236,30.489359,30.490347030650568
21235,CCCN(C)c1cccc2[nH]ccc12,30.541217980160308,30.57327,30.557244388944902
21236,CN(CO)c1cccc2[nH]ccc12,29.036205972278847,29.102736,29.069470745844015
21237,CN(CN)c1cccc2[nH]ccc12,32.0245144819304,32.132133,32.07832398290856
21238,CN(CF)c1cccc2[nH]ccc12,27.683553282413012,27.726616,27.705084594087367
21239,CN(CC=O)c1cccc2[nH]ccc12,28.826502927883865,28.899744,28.86312348084867
21240,CN(CC#N)c1cccc2[nH]ccc12,31.108070952044898,31.217308,31.162689498239246
21241,COCN(C)c1cccc2[nH]ccc12,30.156080801176596,30.159515,30.157798091017987
21242,CN(CS)c1cccc2[nH]ccc12,30.517722482883208,30.57333,30.54552620421016
21243,CC1CN1c1cccc2[nH]ccc12,30.51346604447936,30.556124,30.534794888999933
21244,CCC1CN1c1cccc2[nH]ccc12,30.524157988351163,30.567759,30.545958274265914
21245,OC1CN1c1cccc2[nH]ccc12,29.044302281056073,29.092358,29.06832995827706
21246,NC1CN1c1cccc2[nH]ccc12,31.995927192652537,32.09267,32.044298816663186
21247,FC1CN1c1cccc2[nH]ccc12,27.675990720523412,27.664154,27.670072386628895
21248,O=CC1CN1c1cccc2[nH]ccc12,28.782644594290225,28.806429,28.79453675179599
21249,N#CC1CN1c1cccc2[nH]ccc12,31.064785042311,31.123926,31.094355602515364
21250,COC1CN1c1cccc2[nH]ccc12,30.137601376965225,30.16578,30.151690245367377
21251,SC1CN1c1cccc2[nH]ccc12,30.514570975006905,30.564625,30.53959788069193
21252,OCn1cnc2ncncc21,31.852483938197953,31.89983,31.87615690134995
21253,FCn1cnc2ncncc21,30.7041102709378,30.72261,30.713360372285308
21254,O=CCn1cnc2ncncc21,31.807363559837196,31.75841,31.782886529979635
21255,N#CCn1cnc2ncncc21,33.68080787142352,33.612442,33.646624944012544
21256,COCn1cnc2ncncc21,32.77609330435829,32.866093,32.821092993121525
21257,SCn1cnc2ncncc21,33.229372498172324,33.25172,33.24054646331956
21258,OCCn1cnc2ncncc21,32.052089937514765,32.225117,32.13860333362555
21259,NCCn1cnc2ncncc21,34.69360277030078,34.67861,34.68610726283593
21260,FCCn1cnc2ncncc21,30.86552834349514,30.908882,30.887205242304212
21261,O=CCCn1cnc2ncncc21,31.84385984627283,31.792515,31.818187323649113
21262,N#CCCn1cnc2ncncc21,33.831768033186705,33.798763,33.815265654166595
21263,COCCn1cnc2ncncc21,32.95012511751182,32.934338,32.94223136673931
21264,SCCn1cnc2ncncc21,33.30261543586609,33.32376,33.313188211097106
21265,CCCCCn1cnc2ncncc21,33.88059564245604,33.952374,33.91648457354736
21266,OCCCn1cnc2ncncc21,32.055954602077115,32.11392,32.08493645326024
21267,NCCCn1cnc2ncncc21,34.76845040638097,34.747795,34.758122755680716
21268,FCCCn1cnc2ncncc21,30.9204873911764,30.91194,30.91621350607404
21269,O=CCCCn1cnc2ncncc21,31.925061738978517,31.888884,31.906972664838378
21270,N#CCCCn1cnc2ncncc21,33.89947146727367,33.833237,33.866354080804804
21271,COCCCn1cnc2ncncc21,32.94228943378333,32.91914,32.93071464792194
21272,SCCCn1cnc2ncncc21,33.43116458314633,33.393433,33.41229860016691
21273,CCCCCCn1cnc2ncncc21,33.92049089895018,34.003242,33.96186669581298
21274,OCCCCn1cnc2ncncc21,32.19057025780438,32.218655,32.20461244518637
21275,NCCCCn1cnc2ncncc21,34.91026195997468,34.83537,34.872815535041056
21276,FCCCCn1cnc2ncncc21,31.02820506374146,30.99833,31.013267113169558
21277,O=CCCCCn1cnc2ncncc21,32.02196644469419,32.007755,32.0148608621176
21278,N#CCCCCn1cnc2ncncc21,34.22271999038163,33.87266,34.047690790478896
21279,COCCCCn1cnc2ncncc21,33.1038466193548,33.051342,33.07759431492642
21280,SCCCCn1cnc2ncncc21,33.52786864444936,33.5875,33.55768508516414
21281,CCC(C)n1cnc2ncncc21,33.88950939954805,33.83341,33.86145887763047
21282,CCCC(C)n1cnc2ncncc21,33.90829907917784,33.943554,33.92592650186919
21283,CC(CO)n1cnc2ncncc21,32.15112865949738,32.1681,32.1596135546022
21284,CC(CN)n1cnc2ncncc21,34.84060836941826,34.91901,34.87980926588589
21285,CC(CF)n1cnc2ncncc21,30.90913239921289,30.913378,30.911255080526857
21286,CC(CC=O)n1cnc2ncncc21,31.95835884988587,31.913836,31.936097187699282
21287,CC(CC#N)n1cnc2ncncc21,33.955431542252605,33.959217,33.9573243068929
21288,COCC(C)n1cnc2ncncc21,33.05347641334426,33.151634,33.102555314826425
21289,CC(CS)n1cnc2ncncc21,33.51643504066841,33.51481,33.515621847726784
21290,CCC(C)(C)n1cnc2ncncc21,33.88219735740701,33.866955,33.8745760804369
21291,CCCC(C)(C)n1cnc2ncncc21,33.92932286439546,33.96334,33.9463318118364
21292,CC(C)(CO)n1cnc2ncncc21,32.26381052263677,32.262077,32.262943927089864
21293,CC(C)(CN)n1cnc2ncncc21,34.91959589705053,34.903976,34.91178616874011
21294,CC(C)(CF)n1cnc2ncncc21,30.984267557713725,31.04339,31.013828915880786
21295,CC(C)(CC=O)n1cnc2ncncc21,32.06792783149593,32.075207,32.07156729404386
21296,CC(C)(CC#N)n1cnc2ncncc21,33.96926897522264,34.01894,33.99410447357323
21297,COCC(C)(C)n1cnc2ncncc21,33.21226690871321,33.269474,33.24087046912712
21298,CC(C)(CS)n1cnc2ncncc21,33.55626259682676,33.572617,33.5644395869876
21299,CC=Cn1cnc2ncncc21,33.600725802498516,33.642563,33.62164433435473
21300,CCC=Cn1cnc2ncncc21,33.74823563750336,33.807194,33.77771469680344
21301,OC=Cn1cnc2ncncc21,32.270504184308365,32.357662,32.31408319261805
21302,NC=Cn1cnc2ncncc21,34.52713860780037,34.577824,34.55248112335819
21303,FC=Cn1cnc2ncncc21,30.78118968769845,30.749626,30.76540792368321
21304,O=CC=Cn1cnc2ncncc21,31.8811704778808,31.780035,31.83060274840085
21305,N#CC=Cn1cnc2ncncc21,33.73076779978235,33.659058,33.69491270848492
21306,COC=Cn1cnc2ncncc21,33.05795187467069,33.200264,33.12910792586074
21307,SC=Cn1cnc2ncncc21,33.26843089229128,33.25248,33.26045522275697
21308,CC#Cn1cnc2ncncc21,33.353266579721954,33.436356,33.39481108527113
21309,CCC#Cn1cnc2ncncc21,33.580664554948704,33.633022,33.60684343164915
21310,OC#Cn1cnc2ncncc21,32.11516733686173,32.249245,32.18220601340157
21311,NC#Cn1cnc2ncncc21,34.40400723203577,34.477356,34.44068159453351
21312,FC#Cn1cnc2ncncc21,30.582813258033184,30.565012,30.5739126180913
21313,O=CC#Cn1cnc2ncncc21,31.88023883905276,31.943794,31.91201654477052
21314,N#CC#Cn1cnc2ncncc21,33.66977780944262,33.68061,33.67519423309045
21315,COC#Cn1cnc2ncncc21,32.997546741751584,33.03297,33.015258585109194
21316,SC#Cn1cnc2ncncc21,33.24641040052949,33.2565,33.25145532233506
21317,NOn1cnc2ncncc21,33.33337630758923,33.061954,33.197665402940125
21318,FOn1cnc2ncncc21,30.23382187590071,29.808601,30.02121162764762
21319,O=COn1cnc2ncncc21,31.569923557206753,31.247757,31.40884025760728
21320,N#COn1cnc2ncncc21,32.970634522277,32.77264,32.87163737527425
21321,SOn1cnc2ncncc21,32.267768317380806,32.185143,32.22645541723533
21322,OCOn1cnc2ncncc21,31.71722153514024,31.6682,31.692710537162405
21323,NCOn1cnc2ncncc21,34.07500859564762,34.205124,34.1400662485074
21324,FCOn1cnc2ncncc21,30.379799574464123,30.302046,30.34092269830384
21325,O=CCOn1cnc2ncncc21,31.540862849312344,31.475727,31.508294965305588
21326,N#CCOn1cnc2ncncc21,33.17784311208481,33.11476,33.14630223231194
21327,COCOn1cnc2ncncc21,32.46537185125754,32.452385,32.458878399994006
21328,SCOn1cnc2ncncc21,32.49606507839995,32.509476,32.50277039320388
21329,CCCCOn1cnc2ncncc21,32.93551567626085,32.93733,32.93642200744195
21330,OCCOn1cnc2ncncc21,31.80061167662979,31.79664,31.798626036373975
21331,NCCOn1cnc2ncncc21,34.20294701282037,34.170925,34.18693607660062
21332,FCCOn1cnc2ncncc21,30.559387405242088,30.551094,30.555240730208936
21333,O=CCCOn1cnc2ncncc21,31.606981108048736,31.504795,31.555888091255813
21334,N#CCCOn1cnc2ncncc21,33.22603271930984,33.15776,33.191896669713515
21335,COCCOn1cnc2ncncc21,32.574455100163384,32.593388,32.58392135196158
21336,SCCOn1cnc2ncncc21,32.60115325950862,32.60734,32.60424751293302
21337,CCCCCOn1cnc2ncncc21,33.071958149890705,33.06058,33.06626967858305
21338,OCCCOn1cnc2ncncc21,31.843471709719786,31.895792,31.869631858583038
21339,NCCCOn1cnc2ncncc21,34.430315067953444,34.27878,34.35454847941129
21340,FCCCOn1cnc2ncncc21,30.61788799236505,30.56608,30.59198404287442
21341,O=CCCCOn1cnc2ncncc21,31.60501208288647,31.533638,31.569325041687378
21342,N#CCCCOn1cnc2ncncc21,33.32187170085975,33.187363,33.2546171858791
21343,COCCCOn1cnc2ncncc21,32.66215841787208,32.65768,32.659919464673344
21344,SCCCOn1cnc2ncncc21,32.71781184358449,32.669994,32.693903098916266
21345,CCC(C)On1cnc2ncncc21,32.92716083505669,32.886395,32.90677766789456
21346,CCCC(C)On1cnc2ncncc21,33.123973440699274,32.971172,33.04757288673147
21347,CC(CO)On1cnc2ncncc21,31.934162688220102,32.02184,31.9780009150329
21348,CC(CN)On1cnc2ncncc21,34.497449106961945,34.576977,34.53721294154249
21349,CC(CF)On1cnc2ncncc21,30.72649663239375,30.678133,30.702314821629002
21350,CC(CC=O)On1cnc2ncncc21,31.641910000493613,31.623642,31.632775984133524
21351,CC(CC#N)On1cnc2ncncc21,33.29556450146845,33.328724,33.312144204469575
21352,COCC(C)On1cnc2ncncc21,32.7386519203264,32.81376,32.77620538521202
21353,CC(CS)On1cnc2ncncc21,32.75348492784911,32.797623,32.77555380425659
21354,ONn1cnc2ncncc21,32.77552341035174,32.527386,32.65145456101083
21355,NNn1cnc2ncncc21,35.129053990787995,35.087772,35.10841318008638
21356,FNn1cnc2ncncc21,31.798499959764836,31.241432,31.519966074853123
21357,O=CNn1cnc2ncncc21,33.23244853452181,33.24029,33.236370064990396
21358,N#CNn1cnc2ncncc21,34.67575400759622,34.93527,34.80551120484792
21359,CONn1cnc2ncncc21,33.91812705623336,33.512123,33.71512508207176
21360,SNn1cnc2ncncc21,34.406008910619285,34.375443,34.390725707751045
21361,CCCNn1cnc2ncncc21,35.24723357565895,35.35599,35.30161246959217
21362,OCNn1cnc2ncncc21,33.40673209698442,33.477657,33.44219470754983
21363,NCNn1cnc2ncncc21,35.82009289878586,35.980446,35.90026938030113
21364,FCNn1cnc2ncncc21,32.47174804226512,32.450974,32.46136077650365
21365,O=CCNn1cnc2ncncc21,33.455254607993886,33.298244,33.37674954215612
21366,N#CCNn1cnc2ncncc21,34.870241939805595,35.090115,34.98017826665573
21367,COCNn1cnc2ncncc21,34.513879759301226,34.507504,34.51069163441136
21368,SCNn1cnc2ncncc21,34.83309978744578,34.862064,34.84758207450902
21369,CCCCNn1cnc2ncncc21,35.24860099336324,35.43002,35.339310186012675
21370,OCCNn1cnc2ncncc21,33.626392164986385,33.711987,33.669189353367216
21371,NCCNn1cnc2ncncc21,35.910135984945434,36.054558,35.982346892619205
21372,FCCNn1cnc2ncncc21,32.61590206955042,32.52308,32.56949049400373
21373,O=CCCNn1cnc2ncncc21,33.49335434914701,33.49278,33.49306656361159
21374,N#CCCNn1cnc2ncncc21,35.02126570785196,35.24846,35.13486228507833
21375,COCCNn1cnc2ncncc21,34.61570374148428,34.631943,34.62382324525386
21376,SCCNn1cnc2ncncc21,34.90814552439237,34.883854,34.89599971837294
21377,CCN(C)n1cnc2ncncc21,34.96359174499607,34.987495,34.97554358367968
21378,CCCN(C)n1cnc2ncncc21,35.36631289863083,35.481747,35.42402978610741
21379,CN(CO)n1cnc2ncncc21,33.45916726658011,33.310444,33.38480557237697
21380,CN(CN)n1cnc2ncncc21,35.96171687594874,36.182003,36.071859948594486
21381,CN(CF)n1cnc2ncncc21,32.548915281000866,32.51331,32.53111237988031
21382,CN(CC=O)n1cnc2ncncc21,33.49640568103719,33.499607,33.498006383609415
21383,CN(CC#N)n1cnc2ncncc21,34.73262068315127,35.301094,35.016857369163525
21384,COCN(C)n1cnc2ncncc21,34.62942337787733,34.641045,34.635233997288275
21385,CN(CS)n1cnc2ncncc21,34.98838941483982,35.003777,34.99608298256639
21386,CC1CN1n1cnc2ncncc21,34.96388215536509,34.9767,34.97029099223333
21387,CCC1CN1n1cnc2ncncc21,35.32587748849303,35.52621,35.42604413670257
21388,OC1CN1n1cnc2ncncc21,33.5324559134564,33.166897,33.34967636676238
21389,NC1CN1n1cnc2ncncc21,35.89880827319785,35.987675,35.94324149316631
21390,FC1CN1n1cnc2ncncc21,32.52475241475817,32.459576,32.49216403391717
21391,O=CC1CN1n1cnc2ncncc21,33.69601684852684,33.410484,33.55325058124584
21392,N#CC1CN1n1cnc2ncncc21,34.890372473069455,35.22567,35.058021166954646
21393,COC1CN1n1cnc2ncncc21,34.58064528815008,34.500732,34.54068885501254
21394,SC1CN1n1cnc2ncncc21,34.904406267196656,34.885826,34.89511618901825
21395,OCc1cccc2nccnc12,28.229635117926506,28.198034,28.213834702212765
21396,FCc1cccc2nccnc12,26.89470219825329,26.865128,26.879914880864927
21397,O=CCc1cccc2nccnc12,28.08550856494612,28.04619,28.065849413393472
21398,N#CCc1cccc2nccnc12,30.26713556951528,30.276932,30.272033666105294
21399,COCc1cccc2nccnc12,29.307740656506333,29.215805,29.261772855108635
21400,SCc1cccc2nccnc12,29.672819492982896,29.662874,29.667846857392327
21401,OCCc1cccc2nccnc12,28.352839572501612,28.308397,28.330618432796214
21402,NCCc1cccc2nccnc12,31.666294485572738,31.624453,31.64537353825756
21403,FCCc1cccc2nccnc12,26.958069218976515,26.939323,26.948696322134744
21404,O=CCCc1cccc2nccnc12,28.089896955428358,28.055296,28.072596449821113
21405,N#CCCc1cccc2nccnc12,30.264618216596222,30.246948,30.25578322939186
21406,COCCc1cccc2nccnc12,29.30553116982743,29.228146,29.266838384596333
21407,SCCc1cccc2nccnc12,29.681945119002194,29.69632,29.68913234954016
21408,CCCCCc1cccc2nccnc12,29.92396247495911,29.962534,29.943248212882388
21409,OCCCc1cccc2nccnc12,28.408915754351412,28.354921,28.381918547646897
21410,NCCCc1cccc2nccnc12,31.711663894713965,31.65944,31.685551490814014
21411,FCCCc1cccc2nccnc12,27.022800651230884,27.041296,27.032048328239952
21412,O=CCCCc1cccc2nccnc12,28.174683712175103,28.126993,28.150838445748196
21413,N#CCCCc1cccc2nccnc12,30.344304463354266,30.340376,30.34234018181141
21414,COCCCc1cccc2nccnc12,29.504461103302305,29.363901,29.434181120803984
21415,SCCCc1cccc2nccnc12,29.794894432538804,29.789602,29.792248356100945
21416,CCCCCCc1cccc2nccnc12,30.00530160760512,30.034416,30.019858903167794
21417,OCCCCc1cccc2nccnc12,28.520193970206563,28.518744,28.519468742610606
21418,NCCCCc1cccc2nccnc12,31.80419027411173,31.760483,31.782336531098835
21419,FCCCCc1cccc2nccnc12,27.019597197151203,27.184673,27.102135253238686
21420,O=CCCCCc1cccc2nccnc12,28.279793920612846,28.296673,28.288233370828884
21421,N#CCCCCc1cccc2nccnc12,30.392450491475646,30.395657,30.3940535385845
21422,COCCCCc1cccc2nccnc12,29.520075692890757,29.436039,29.47805733191901
21423,SCCCCc1cccc2nccnc12,29.86910994379651,29.854698,29.861904062474427
21424,CCC(C)c1cccc2nccnc12,29.882095601628826,29.910555,29.896325243746542
21425,CCCC(C)c1cccc2nccnc12,29.980600859060704,30.045818,30.01320959395906
21426,CC(CO)c1cccc2nccnc12,28.397541752840905,28.316204,28.356872911942915
21427,CC(CN)c1cccc2nccnc12,31.798460468911088,31.79417,31.79631542427488
21428,CC(CF)c1cccc2nccnc12,27.0228426476103,27.022057,27.022449613600074
21429,CC(CC=O)c1cccc2nccnc12,28.19409167812306,28.142706,28.16839879774073
21430,CC(CC#N)c1cccc2nccnc12,30.349478721156157,30.35356,30.351519107587357
21431,COCC(C)c1cccc2nccnc12,29.547044510772313,29.472212,29.509628174270432
21432,CC(CS)c1cccc2nccnc12,29.90273486156069,29.900518,29.901626639459543
21433,CCC(C)(C)c1cccc2nccnc12,29.89697396480773,29.869967,29.883470235882868
21434,CCCC(C)(C)c1cccc2nccnc12,29.969335887929017,29.992756,29.9810458889108
21435,CC(C)(CO)c1cccc2nccnc12,28.456678834350612,28.480255,28.46846698065187
21436,CC(C)(CN)c1cccc2nccnc12,31.830723144863963,31.848007,31.839365173506202
21437,CC(C)(CF)c1cccc2nccnc12,27.028730991521435,27.13954,27.084135355074682
21438,CC(C)(CC=O)c1cccc2nccnc12,28.261924680323276,28.25187,28.256896940991716
21439,CC(C)(CC#N)c1cccc2nccnc12,30.40611707875943,30.42773,30.416923819531082
21440,COCC(C)(C)c1cccc2nccnc12,29.634146919996553,29.629389,29.631767864600327
21441,CC(C)(CS)c1cccc2nccnc12,29.88058721558269,29.861078,29.870832738955897
21442,CC=Cc1cccc2nccnc12,29.745437542302696,29.722061,29.73374934976463
21443,CCC=Cc1cccc2nccnc12,29.866114739745285,29.894691,29.88040310351522
21444,OC=Cc1cccc2nccnc12,28.649121509335753,28.66253,28.655826204191804
21445,NC=Cc1cccc2nccnc12,31.79980297539505,31.700945,31.750373937953874
21446,FC=Cc1cccc2nccnc12,26.941983450692824,26.92802,26.935001963993873
21447,O=CC=Cc1cccc2nccnc12,28.157839238252556,28.105844,28.13184186796661
21448,N#CC=Cc1cccc2nccnc12,30.24332540416153,30.205631,30.224478330132523
21449,COC=Cc1cccc2nccnc12,29.62942724614911,29.586456,29.607941772488616
21450,SC=Cc1cccc2nccnc12,29.689196348797,29.659096,29.674146056478577
21451,CC#Cc1cccc2nccnc12,29.73476101801516,29.771534,29.75314749203981
21452,CCC#Cc1cccc2nccnc12,29.851401213744108,29.867886,29.85964340167186
21453,OC#Cc1cccc2nccnc12,28.761860081222725,28.78097,28.77141485048685
21454,NC#Cc1cccc2nccnc12,31.81592994403256,31.71091,31.76342037057585
21455,FC#Cc1cccc2nccnc12,26.922610077997692,26.91087,26.91673983819318
21456,O=CC#Cc1cccc2nccnc12,28.666235338796085,28.723368,28.694801514918062
21457,N#CC#Cc1cccc2nccnc12,30.405574094105237,30.477041,30.441307669306035
21458,COC#Cc1cccc2nccnc12,29.671880787389576,29.751604,29.711742433794885
21459,SC#Cc1cccc2nccnc12,29.670626578804022,29.687063,29.678844897983552
21460,NOc1cccc2nccnc12,31.143824349789867,31.009218,31.076521282866125
21461,FOc1cccc2nccnc12,25.95934444670828,26.21167,26.08550718429164
21462,O=COc1cccc2nccnc12,28.703554961402904,28.63647,28.670012878040318
21463,N#COc1cccc2nccnc12,30.69528035166223,30.676313,30.685796875965394
21464,SOc1cccc2nccnc12,29.66301499106806,29.763617,29.713315776478854
21465,OCOc1cccc2nccnc12,29.094062915288134,29.10151,29.097786004763208
