mol_id,smiles,dn_rf,dn_empirical,dn_final,confidence,is_anchor
28648,CCCC(=O)OCCCCCCO,20.042600000000014,21.392170838237565,20.706393293919163,high,False
28649,CCCC(=O)OCCCCCCN,27.674400000000023,25.13147991780152,26.372307973273916,high,False
28650,CCCC(=O)OCCCCOCC,20.57440000000001,21.240550162743773,20.90482181862251,high,False
28651,CCCC(=O)OCCCCON,27.046800000000026,24.007492492236636,25.481872928398072,high,False
28652,CCCC(=O)OCCCCNC,28.807600000000036,24.68305318025267,26.665699368204233,medium,False
28653,CCCC(=O)OCCCCNCC,28.668600000000026,24.84370660273119,26.687717907514312,medium,False
28654,CCCC(=O)OCCCCNO,28.846400000000042,23.858728566311182,26.234298689220566,medium,False
28655,CCCC(=O)OCCCCNN,28.823200000000035,28.000846350161954,28.40904775806449,high,False
28656,CCCCC(C)OC(=O)CCC,19.73060000000001,21.40930239398181,20.552819315478295,high,False
28657,CCCC(=O)OC(C)CCO,19.687400000000007,20.9376471046169,20.30290209815914,high,False
28658,CCCC(=O)OC(C)CCN,27.872600000000023,24.559741764596055,26.163789066339007,high,False
28659,CCCCCC(C)OC(=O)CCC,19.822000000000013,21.6202055189734,20.701587228932254,high,False
28660,CCCC(=O)OC(C)CCCO,19.732200000000006,21.01445442880441,20.363236915580355,high,False
28661,CCCC(=O)OC(C)CCCN,27.80640000000002,24.746928858442526,26.232098707678666,high,False
28662,CCCC(=O)OC(C)COCC,19.96980000000001,21.401044116297445,20.673039708606883,high,False
28663,CCCC(=O)OC(C)CON,27.281400000000023,24.20603739925868,25.697754545954716,high,False
28664,CCCC(=O)OC(C)CNC,29.02720000000003,24.712449384674894,26.78307694755843,medium,False
28665,CCCC(=O)OC(C)CNCC,29.031800000000032,24.860388428166527,26.86525311194454,medium,False
28666,CCCC(=O)OC(C)CNO,29.060000000000034,23.968957821453763,26.392004741804804,medium,False
28667,CCCC(=O)OC(C)CNN,29.06180000000003,28.095525161364073,28.574578441939106,high,False
28668,CCOCOC(=O)C(C)C,19.868000000000016,21.11196207999396,20.48053863074212,high,False
28669,CC(C)C(=O)OCON,26.67520000000004,23.851424807589517,25.22382855609776,high,False
28670,CNCOC(=O)C(C)C,28.673600000000043,24.516185073015574,26.5135302121317,medium,False
28671,CCNCOC(=O)C(C)C,28.791000000000047,24.650666192482372,26.64052045940096,medium,False
28672,CC(C)C(=O)OCNO,28.45140000000005,23.726293609190144,25.981652564694834,medium,False
28673,CC(C)C(=O)OCNN,28.725000000000044,27.869769310071735,28.29415352032663,high,False
28674,CCOCCOC(=O)C(C)C,20.081600000000012,21.313715237270696,20.688487231036866,high,False
28675,CC(C)C(=O)OCCON,26.75760000000003,24.119279628229332,25.40421296911813,high,False
28676,CNCCOC(=O)C(C)C,28.816600000000037,24.61965689174373,26.635592818381635,medium,False
28677,CCNCCOC(=O)C(C)C,28.899800000000035,24.76797984658342,26.754245718582546,medium,False
28678,CC(C)C(=O)OCCNO,28.54340000000004,23.87713723635131,26.106219163105003,medium,False
28679,CC(C)C(=O)OCCNN,28.798800000000035,28.00351204392313,28.398372183111736,high,False
28680,CCCCCCCOC(=O)C(C)C,20.05580000000002,21.762399295614514,20.891680827376863,high,False
28681,CC(C)C(=O)OCCCCCO,20.13120000000001,21.142315299627754,20.630564164846934,high,False
28682,CC(C)C(=O)OCCCCCN,27.611000000000026,24.879415205455356,26.209645805272313,high,False
28683,CCOCCCOC(=O)C(C)C,20.35940000000001,21.08422667374801,20.718643887607737,high,False
28684,CC(C)C(=O)OCCCON,26.864200000000025,23.879341678431402,25.327838650736023,high,False
28685,CNCCCOC(=O)C(C)C,28.733400000000035,24.44804034850314,26.504251027895148,medium,False
28686,CCNCCCOC(=O)C(C)C,28.776600000000034,24.602474475842783,26.607810263182845,medium,False
28687,CC(C)C(=O)OCCCNO,28.67620000000004,23.659080276753656,26.047121104495293,medium,False
28688,CC(C)C(=O)OCCCNN,28.75300000000003,27.797840985872458,28.271386981660303,high,False
28689,CCCCCCCCOC(=O)C(C)C,20.172200000000018,21.984106146379965,21.058674839742558,high,False
28690,CC(C)C(=O)OCCCCCCO,20.199400000000008,21.355037491170446,20.76918256213153,high,False
28691,CC(C)C(=O)OCCCCCCN,27.56720000000002,25.0943465707344,26.301727524722587,high,False
28692,CCOCCCCOC(=O)C(C)C,20.430200000000006,21.20341681564174,20.813218065136493,high,False
28693,CC(C)C(=O)OCCCCON,26.939400000000028,23.97035914513438,25.411554323858937,high,False
28694,CNCCCCOC(=O)C(C)C,28.608600000000035,24.645919833134702,26.553441625111766,medium,False
28695,CCNCCCCOC(=O)C(C)C,28.613000000000024,24.80657325561322,26.641893336676763,medium,False
28696,CC(C)C(=O)OCCCCNO,28.741600000000037,23.82159521924796,26.166214115793252,medium,False
28697,CC(C)C(=O)OCCCCNN,28.67000000000004,27.963713003098825,28.314654364813364,high,False
28698,CCCCC(C)OC(=O)C(C)C,19.90940000000001,21.372167023728167,20.627821555903903,high,False
28699,CC(CCO)OC(=O)C(C)C,19.803600000000014,20.900513514485667,20.344665380277668,high,False
28700,CC(CCN)OC(=O)C(C)C,27.69080000000002,24.52260639193927,26.058599138823876,high,False
28701,CCCCCC(C)OC(=O)C(C)C,19.960400000000014,21.583070148719695,20.755883825954147,high,False
28702,CC(CCCO)OC(=O)C(C)C,19.98540000000001,20.977319058495777,20.475353777448184,high,False
28703,CC(CCCN)OC(=O)C(C)C,27.56080000000002,24.70979348812661,26.096392018199765,high,False
28704,CCOCC(C)OC(=O)C(C)C,20.183400000000006,21.363910411821056,20.765267862610134,high,False
28705,CC(CON)OC(=O)C(C)C,27.10460000000003,24.16890369146281,25.59469607156185,high,False
28706,CNCC(C)OC(=O)C(C)C,28.80780000000004,24.67531572925271,26.661612113020606,medium,False
28707,CCNCC(C)OC(=O)C(C)C,28.81760000000004,24.823254769830918,26.745964679836852,medium,False
28708,CC(CNO)OC(=O)C(C)C,28.79480000000004,23.931824159369626,26.25094456022902,medium,False
28709,CC(CNN)OC(=O)C(C)C,28.834600000000034,28.058391500771954,28.443848114630338,high,False
28710,CCOCOC(=O)C(C)O,19.180400000000013,21.406278240721235,20.262797910662037,high,False
28711,CC(O)C(=O)OCON,25.671400000000055,24.145740495463333,24.896886603654657,high,False
28712,CNCOC(=O)C(C)O,28.196800000000053,24.8105078534779,26.449516589967143,high,False
28713,CCNCOC(=O)C(C)O,28.93420000000005,24.94498896970107,26.865652790265976,medium,False
28714,CC(O)C(=O)OCNO,27.724600000000045,24.020613032072806,25.806237386899447,medium,False
28715,CC(O)C(=O)OCNN,28.048000000000055,28.16409188746554,28.105986004046095,high,False
28716,CCOCCOC(=O)C(C)O,20.669000000000015,21.608056123585904,21.133312850057308,high,False
28717,CC(O)C(=O)OCCON,26.131600000000038,24.413620493379746,25.258007943715654,high,False
28718,CNCCOC(=O)C(C)O,28.313000000000034,24.913997913435676,26.55917963573245,high,False
28719,CCNCCOC(=O)C(C)O,29.093000000000035,25.06232086816776,27.002557305144368,medium,False
28720,CC(O)C(=O)OCCNO,28.14520000000004,24.17147823416098,26.08277380180468,medium,False
28721,CC(O)C(=O)OCCNN,28.280800000000042,28.297853051239667,28.289325240653937,high,False
28722,CCCCCCCOC(=O)C(C)O,20.807600000000015,22.0567254610674,21.42306048872818,high,False
28723,CC(O)C(=O)OCCCCCO,20.777400000000014,21.436641465078786,21.104446791530176,high,False
28724,CC(O)C(=O)OCCCCCN,27.40380000000003,25.173741370906694,26.265113245140476,high,False
28725,CCOCCCOC(=O)C(C)O,21.04240000000001,21.37856795350742,21.209817969631064,high,False
28726,CC(O)C(=O)OCCCON,26.572000000000028,24.173682957510202,25.344488622715623,high,False
28727,CNCCCOC(=O)C(C)O,28.28640000000004,24.74236649771618,26.455103018151338,high,False
28728,CCNCCCOC(=O)C(C)O,29.052600000000034,24.896800625055434,26.89454944481291,medium,False
28729,CC(O)C(=O)OCCCNO,28.08000000000004,23.95340654669102,25.93475767827964,medium,False
28730,CC(O)C(=O)OCCCNN,28.25820000000004,28.092167256078028,28.175061326565118,high,False
28731,CCCCCCCCOC(=O)C(C)O,20.98420000000002,22.278432311832848,21.621634520034863,high,False
28732,CC(O)C(=O)OCCCCCCO,20.877400000000012,21.649363656623397,21.25987828762878,high,False
28733,CC(O)C(=O)OCCCCCCN,27.82160000000003,25.388672736187317,26.577311703727858,high,False
28734,CCOCCCCOC(=O)C(C)O,21.061800000000005,21.497742980790996,21.27865510582903,high,False
28735,CC(O)C(=O)OCCCCON,26.601400000000023,24.264685310281557,25.40619215492405,high,False
28736,CNCCCCOC(=O)C(C)O,28.375400000000035,24.94024599815437,26.602433277729133,high,False
28737,CCNCCCCOC(=O)C(C)O,29.01680000000003,25.1008994206329,26.987919117794565,medium,False
28738,CC(O)C(=O)OCCCCNO,28.23400000000004,24.115921384727805,26.093848401039004,medium,False
28739,CC(O)C(=O)OCCCCNN,28.25880000000004,28.258039168579504,28.25841958172919,high,False
28740,CCCCC(C)OC(=O)C(C)O,20.75320000000001,21.66648402495735,21.204925754803885,high,False
28741,CC(CCO)OC(=O)C(C)O,20.560000000000013,21.19484566706534,20.875009626701104,high,False
28742,CC(CCN)OC(=O)C(C)O,27.419400000000017,24.816923373805825,26.08572691637578,high,False
28743,CCCCCC(C)OC(=O)C(C)O,20.87840000000001,21.877387149948337,21.3720574552728,high,False
28744,CC(CCCO)OC(=O)C(C)O,20.77700000000001,21.271636059249687,21.022863325508993,high,False
28745,CC(CCCN)OC(=O)C(C)O,27.491600000000012,25.00411048882495,26.218371496234855,high,False
28746,CCOCC(C)OC(=O)C(C)O,21.074600000000014,21.658242107621597,21.36442812530404,high,False
28747,CC(CON)OC(=O)C(C)O,26.602400000000024,24.46323536081572,25.51040517832997,high,False
28748,CNCC(C)OC(=O)C(C)O,28.38080000000004,24.969647616702183,26.6206418983484,high,False
28749,CCNCC(C)OC(=O)C(C)O,29.204800000000038,25.117586632685466,27.084203774345177,medium,False
28750,CC(CNO)OC(=O)C(C)O,28.148800000000037,24.226155992363452,26.113927697645202,medium,False
28751,CC(CNN)OC(=O)C(C)O,28.38300000000003,28.352723345687203,28.36785763360781,high,False
28752,CCOCOC(=O)C(C)N,27.541200000000035,25.002400091740085,26.241114713491744,high,False
28753,CC(N)C(=O)OCON,27.067400000000042,27.741862569860764,27.40255628446825,high,False
28754,CNCOC(=O)C(C)N,28.347800000000053,28.406625770358502,28.377197641997178,high,False
28755,CCNCOC(=O)C(C)N,29.014600000000044,28.541106888010056,28.776879606949358,high,False
28756,CC(N)C(=O)OCNO,28.084200000000063,27.616732438414093,27.849485401833025,high,False
28757,CC(N)C(=O)OCNN,28.166400000000053,31.760209907423004,29.909376060634248,high,False
28758,CCOCCOC(=O)C(C)N,27.715200000000024,25.204164244824895,26.429878033736205,high,False
28759,CC(N)C(=O)OCCON,27.33900000000003,28.009728623956494,27.67233222643779,high,False
28760,CNCCOC(=O)C(C)N,28.41180000000004,28.51010596333802,28.46091053724684,high,False
28761,CCNCCOC(=O)C(C)N,29.140200000000032,28.65842891811712,28.898310510473056,high,False
28762,CC(N)C(=O)OCCNO,28.247800000000044,27.76758629460211,28.00666392365686,high,False
28763,CC(N)C(=O)OCCNN,28.29520000000004,31.89396110748752,30.040739144178563,high,False
28764,CCCCCCCOC(=O)C(C)N,27.884600000000024,25.65283998241234,26.7454516090788,high,False
28765,CC(N)C(=O)OCCCCCO,27.544400000000028,25.032755986424554,26.25856515486848,high,False
28766,CC(N)C(=O)OCCCCCN,27.480600000000024,28.769855892252316,28.117839565525472,high,False
28767,CCOCCCOC(=O)C(C)N,27.737800000000025,24.97467587516932,26.320003124815017,high,False
28768,CC(N)C(=O)OCCCON,27.437600000000025,27.76979087946958,27.603195725034,high,False
28769,CNCCCOC(=O)C(C)N,28.461200000000034,28.33848102621673,28.399774227682876,high,False
28770,CCNCCCOC(=O)C(C)N,29.15260000000004,28.492915153556158,28.82087018647359,high,False
28771,CC(N)C(=O)OCCCNO,28.35100000000003,27.549521022617697,27.94738754360119,high,False
28772,CC(N)C(=O)OCCCNN,28.252000000000038,31.688281731887205,29.920851182566288,high,False
28773,CCCCCCCCOC(=O)C(C)N,27.884400000000024,25.874546833177785,26.860681557158287,high,False
28774,CC(N)C(=O)OCCCCCCO,27.916800000000023,25.245478177968305,26.547560437801177,high,False
28775,CC(N)C(=O)OCCCCCCN,27.899200000000018,28.98478725753224,28.43681375708861,high,False
28776,CCOCCCCOC(=O)C(C)N,27.653400000000023,25.093857502270165,26.34256022206798,high,False
28777,CC(N)C(=O)OCCCCON,27.410000000000025,27.860799831761657,27.634480696922598,high,False
28778,CNCCCCOC(=O)C(C)N,28.541200000000032,28.53636051968895,28.53878015726228,high,False
28779,CCNCCCCOC(=O)C(C)N,29.06160000000003,28.697013942167473,28.878731626955073,high,False
28780,CC(N)C(=O)OCCCCNO,28.380800000000036,27.71203590606226,28.044424555386634,high,False
28781,CC(N)C(=O)OCCCCNN,28.266200000000033,31.854153689913584,30.006597258433626,high,False
28782,CCCCC(C)OC(=O)C(C)N,27.80520000000002,25.26260295222468,26.50342860097912,high,False
28783,CC(CCO)OC(=O)C(C)N,27.53560000000002,24.79095797846708,26.127263586374266,high,False
28784,CC(CCN)OC(=O)C(C)N,27.48900000000002,28.413042309593216,27.947202365324664,high,False
28785,CCCCCC(C)OC(=O)C(C)N,27.87400000000002,25.473506077215905,26.646735417238574,high,False
28786,CC(CCCO)OC(=O)C(C)N,27.589800000000018,24.867754986726304,26.19344167024986,high,False
28787,CC(CCCN)OC(=O)C(C)N,27.526000000000014,28.60022941632461,28.05797417693857,high,False
28788,CCOCC(C)OC(=O)C(C)N,27.703400000000023,25.2543546463671,26.45054798128324,high,False
28789,CC(CON)OC(=O)C(C)N,27.431400000000025,28.05934791120735,27.743597392758822,high,False
28790,CNCC(C)OC(=O)C(C)N,28.469200000000033,28.565760059517885,28.5174391607386,high,False
28791,CCNCC(C)OC(=O)C(C)N,29.150800000000036,28.71369908621249,28.93142408044174,high,False
28792,CC(CNO)OC(=O)C(C)N,28.341000000000033,27.822268459041602,28.080436435313803,high,False
28793,CC(CNN)OC(=O)C(C)N,28.38380000000003,31.948835807116986,30.113607651393217,high,False
28794,CCOCOC(=O)CC(=O)O,19.616200000000024,22.478557488523123,20.998663752876464,high,False
28795,NOCOC(=O)CC(=O)O,26.009800000000045,25.21802028959602,25.610850515520482,high,False
28796,CNCOC(=O)CC(=O)O,27.975200000000054,25.88277420151369,26.908656318036158,high,False
28797,CCNCOC(=O)CC(=O)O,28.691800000000047,26.017255320926065,27.32182069732813,high,False
28798,O=C(O)CC(=O)OCNO,27.348800000000054,25.09288274076014,26.19656907880309,high,False
28799,NNCOC(=O)CC(=O)O,27.846000000000036,29.236358505300856,28.532711734754702,high,False
28800,CCOCCOC(=O)CC(=O)O,20.431200000000022,22.680293088919196,21.526393199008663,high,False
28801,NOCCOC(=O)CC(=O)O,26.380400000000034,25.485857479657327,25.929271386916238,high,False
28802,CNCCOC(=O)CC(=O)O,28.10700000000004,25.98623468533274,27.02582280524773,high,False
28803,CCNCCOC(=O)CC(=O)O,28.869000000000035,26.134557640168836,27.467772834979453,high,False
28804,O=C(O)CC(=O)OCCNO,27.94780000000005,25.24371502968047,26.561368543554096,high,False
28805,NNCCOC(=O)CC(=O)O,28.204600000000042,29.37008983736574,28.781446034328557,high,False
28806,CCCCCCCOC(=O)CC(=O)O,21.253600000000016,23.128976498279098,22.171468487762038,high,False
28807,O=C(O)CC(=O)OCCCCCO,21.305400000000013,22.508892502291975,21.898880298278534,high,False
28808,NCCCCCOC(=O)CC(=O)O,27.307800000000025,26.245992408119733,26.77163258903821,high,False
28809,CCOCCCOC(=O)CC(=O)O,21.71860000000001,22.45080439385536,22.081667516480437,high,False
28810,NOCCCOC(=O)CC(=O)O,26.567200000000028,25.24591939851501,25.89813487192135,high,False
28811,CNCCCOC(=O)CC(=O)O,28.183800000000048,25.814617550866625,26.97320926642056,high,False
28812,CCNCCCOC(=O)CC(=O)O,28.904600000000038,25.96905167820622,27.397537318851864,high,False
28813,O=C(O)CC(=O)OCCCNO,27.907000000000036,25.025657481468176,26.427088816881312,high,False
28814,NNCCCOC(=O)CC(=O)O,28.052800000000033,29.1644181905997,28.603209446096365,high,False
28815,CCCCCCCCOC(=O)CC(=O)O,21.30840000000002,23.350683349044544,22.30618078189947,high,False
28816,O=C(O)CC(=O)OCCCCCCO,21.27440000000001,22.721614693835026,21.986102875282924,high,False
28817,NCCCCCCOC(=O)CC(=O)O,27.724000000000025,26.46092377339898,27.085100160304265,high,False
28818,CCOCCCCOC(=O)CC(=O)O,21.5262,22.569994018278546,22.041919272973207,high,False
28819,NOCCCCOC(=O)CC(=O)O,26.83020000000003,25.336936347770855,26.072879963631987,high,False
28820,CNCCCCOC(=O)CC(=O)O,28.222600000000043,26.01249703578039,27.095023506947115,high,False
28821,CCNCCCCOC(=O)CC(=O)O,28.768200000000036,26.17315045825891,27.440015069479916,high,False
28822,O=C(O)CC(=O)OCCCCNO,28.044800000000045,25.18817242189913,26.578134959731052,high,False
28823,NNCCCCOC(=O)CC(=O)O,27.971400000000042,29.330290205750135,28.642787564430957,high,False
28824,CCCCC(C)OC(=O)CC(=O)O,20.980000000000008,22.738746455047377,21.841678063438582,high,False
28825,CC(CCO)OC(=O)CC(=O)O,21.017600000000016,22.267093464614714,21.63332761278039,high,False
28826,CC(CCN)OC(=O)CC(=O)O,27.384400000000024,25.88918582284432,26.6262994095518,high,False
28827,CCCCCC(C)OC(=O)CC(=O)O,21.121600000000008,22.94964958003885,22.016660023031395,high,False
28828,CC(CCCO)OC(=O)CC(=O)O,20.85800000000001,22.343898489780035,21.588168859350535,high,False
28829,CC(CCCN)OC(=O)CC(=O)O,27.445200000000025,26.076372919422884,26.752033007757476,high,False
28830,CCOCC(C)OC(=O)CC(=O)O,21.394600000000004,22.730490491829233,22.052431881234547,high,False
28831,CC(CON)OC(=O)CC(=O)O,26.921400000000027,25.53548377105761,26.219286275452866,high,False
28832,CNCC(C)OC(=O)CC(=O)O,28.198200000000046,26.041895752564752,27.098608540107232,high,False
28833,CCNCC(C)OC(=O)CC(=O)O,28.996200000000037,26.189834792658097,27.55731640807707,high,False
28834,CC(CNO)OC(=O)CC(=O)O,28.07340000000004,25.298404181718,26.64980712791451,high,False
28835,CC(CNN)OC(=O)CC(=O)O,28.278200000000037,29.42497152332255,28.845887570515504,high,False
28836,CCOCNC(=O)CC(N)=O,28.178600000000042,28.677073638754756,28.426744225060595,high,False
28837,NOCNC(=O)CC(N)=O,27.868000000000052,31.461108970489562,29.610102748717452,high,False
28838,CNCNC(=O)CC(N)=O,28.210200000000047,32.08292355005837,30.084309696781446,high,False
28839,CCNCNC(=O)CC(N)=O,28.810000000000034,32.21764521319112,30.46621667670663,high,False
28840,NC(=O)CC(=O)NCNO,27.864400000000053,31.310160388773017,29.537075568460203,high,False
28841,NNCNC(=O)CC(N)=O,27.854400000000048,35.44221002240748,31.420081076409534,medium,False
28842,CCOCCNC(=O)CC(N)=O,28.367400000000032,28.723859761351186,28.545073469762773,high,False
28843,NOCCNC(=O)CC(N)=O,27.940800000000042,31.530439808991957,29.68140348122177,high,False
28844,CNCCNC(=O)CC(N)=O,28.423400000000044,32.02902267019632,30.172400019952995,high,False
28845,CCNCCNC(=O)CC(N)=O,28.913000000000036,32.1774463256186,30.501582018193936,high,False
28846,NC(=O)CC(=O)NCCNO,28.005400000000048,31.286884423968104,29.60070460389411,high,False
28847,NNCCNC(=O)CC(N)=O,28.07680000000004,35.41314651835793,31.532329951442428,medium,False
28848,CCCCCCCNC(=O)CC(N)=O,28.72360000000002,29.326037016523692,29.023255448826212,high,False
28849,NC(=O)CC(=O)NCCCCCO,28.25080000000004,28.705942946463658,28.477462193670924,high,False
28850,NCCCCCNC(=O)CC(N)=O,28.532200000000024,32.443052578618286,30.42485274875876,high,False
28851,CCOCCCNC(=O)CC(N)=O,28.53920000000003,28.587977478108666,28.563578327010074,high,False
28852,NOCCCNC(=O)CC(N)=O,28.083000000000034,31.364867332247442,29.67860457116382,high,False
28853,CNCCCNC(=O)CC(N)=O,28.37220000000005,32.01158119465352,30.13700356656166,high,False
28854,CCNCCCNC(=O)CC(N)=O,28.918800000000036,32.16601528701193,30.49922233241434,high,False
28855,NC(=O)CC(=O)NCCCNO,28.101600000000044,31.20830945321879,29.614243683244293,high,False
28856,NNCCCNC(=O)CC(N)=O,28.08440000000004,35.3470692787704,31.50716160577942,medium,False
28857,CCCCCCCCNC(=O)CC(N)=O,28.70780000000002,29.54774386724854,29.12474414294825,high,False
28858,NC(=O)CC(=O)NCCCCCCO,28.732400000000034,28.91867511969496,28.825387092095127,high,False
28859,NCCCCCCNC(=O)CC(N)=O,28.59440000000003,32.657984282258326,30.55872159892505,high,False
28860,CCOCCCCNC(=O)CC(N)=O,28.63880000000003,28.766489487417537,28.702573737075465,high,False
28861,NOCCCCNC(=O)CC(N)=O,28.146000000000033,31.533431354964435,29.79160886754574,high,False
28862,CNCCCCNC(=O)CC(N)=O,28.42160000000004,32.20954963283246,30.256353644226735,high,False
28863,CCNCCCCNC(=O)CC(N)=O,28.873400000000036,32.37020305325991,30.571846866651608,high,False
28864,NC(=O)CC(=O)NCCCCNO,28.257600000000043,31.384675328203475,29.780120912350977,high,False
28865,NNCCCCNC(=O)CC(N)=O,28.10420000000004,35.526793352699364,31.59829276627038,medium,False
28866,CCCCC(C)NC(=O)CC(N)=O,28.705400000000015,29.020006122035483,28.86227440337088,high,False
28867,CC(CCO)NC(=O)CC(N)=O,28.272200000000034,28.467352799202175,28.369608594578896,high,False
28868,CC(CCN)NC(=O)CC(N)=O,28.25280000000003,32.17035176982816,30.148010124759512,high,False
28869,CCCCCC(C)NC(=O)CC(N)=O,28.736000000000022,29.230909209493717,28.98239822795919,high,False
28870,CC(CCCO)NC(=O)CC(N)=O,28.38040000000003,28.624589834254003,28.502233409542896,high,False
28871,CC(CCCN)NC(=O)CC(N)=O,28.206400000000023,32.35762476807342,30.210794548607737,high,False
28872,CCOCC(C)NC(=O)CC(N)=O,28.33480000000003,28.858978378695888,28.595688146373977,high,False
28873,CC(CON)NC(=O)CC(N)=O,28.13240000000004,31.665004475217515,29.84648340924958,high,False
28874,CNCC(C)NC(=O)CC(N)=O,28.35480000000004,32.16901367701565,30.20175407172644,high,False
28875,CCNCC(C)NC(=O)CC(N)=O,28.77320000000003,32.31743531600772,30.493868725279093,high,False
28876,CC(CNO)NC(=O)CC(N)=O,28.217600000000047,31.426394249326428,29.778808276520987,high,False
28877,CC(CNN)NC(=O)CC(N)=O,28.233600000000038,35.55284340911229,31.68256239125103,medium,False
28878,CCOCOC(=O)CCC(=O)O,19.55640000000002,22.148702056341893,20.812229022731927,high,False
28879,NOCOC(=O)CCC(=O)O,25.987600000000032,24.88816494877354,25.431942030107493,high,False
28880,CNCOC(=O)CCC(=O)O,27.940200000000043,25.552917040802285,26.719910417204343,high,False
28881,CCNCOC(=O)CCC(=O)O,28.695600000000038,25.687398160721557,27.149867451993252,high,False
28882,O=C(O)CCC(=O)OCNO,27.641800000000046,24.763026116830282,26.162847997039627,high,False
28883,NNCOC(=O)CCC(=O)O,27.851600000000044,28.906501393873885,28.37414869598063,high,False
28884,CCOCCOC(=O)CCC(=O)O,20.566600000000008,22.35043193838586,21.439971863414534,high,False
28885,NOCCOC(=O)CCC(=O)O,26.39700000000003,25.155996332428646,25.76902860387096,high,False
28886,CNCCOC(=O)CCC(=O)O,28.138200000000037,25.656373498640278,26.868646575133642,high,False
28887,CCNCCOC(=O)CCC(=O)O,28.785600000000034,25.804696453492646,27.254424782623072,high,False
28888,O=C(O)CCC(=O)OCCNO,27.80680000000004,24.913853846731918,26.320610766950416,high,False
28889,NNCCOC(=O)CCC(=O)O,28.04900000000003,29.040228652929198,28.54031137682299,high,False
28890,CCCCCCCOC(=O)CCC(=O)O,20.183200000000014,22.799117530028305,21.45132044728407,high,False
28891,O=C(O)CCC(=O)OCCCCCO,20.260800000000007,22.179033534041725,21.198230176750908,high,False
28892,NCCCCCOC(=O)CCC(=O)O,27.106200000000026,25.916133439869306,26.504488228369663,high,False
28893,CCOCCCOC(=O)CCC(=O)O,20.64560000000001,22.12094314965769,21.37054383703356,high,False
28894,NOCCCOC(=O)CCC(=O)O,26.46720000000003,24.91605815442129,25.679920061882978,high,False
28895,CNCCCOC(=O)CCC(=O)O,28.153600000000047,25.484758585186967,26.78596086206207,high,False
28896,CCNCCCOC(=O)CCC(=O)O,28.711200000000037,25.63919271252665,27.131752427882283,high,False
28897,O=C(O)CCC(=O)OCCCNO,27.92120000000004,24.695798499197213,26.25902376433264,high,False
28898,NNCCCOC(=O)CCC(=O)O,27.954000000000036,28.834559208284734,28.390865927413916,high,False
28899,CCCCCCCCOC(=O)CCC(=O)O,20.252400000000016,23.02082438079375,21.59228898680239,high,False
28900,O=C(O)CCC(=O)OCCCCCCO,20.13940000000001,22.391755725584222,21.235736984146115,high,False
28901,NCCCCCCOC(=O)CCC(=O)O,27.392000000000024,26.13106480514818,26.754104865284123,high,False
28902,CCOCCCCOC(=O)CCC(=O)O,20.249200000000005,22.240135050090156,21.22133225450951,high,False
28903,NOCCCCOC(=O)CCC(=O)O,26.60640000000003,25.007077379583016,25.794346349387077,high,False
28904,CNCCCCOC(=O)CCC(=O)O,28.15260000000004,25.682638067599118,26.889273632098952,high,False
28905,CCNCCCCOC(=O)CCC(=O)O,28.661800000000035,25.843291490077636,27.21608443605193,high,False
28906,O=C(O)CCC(=O)OCCCCNO,27.938600000000047,24.85831345365773,26.3534907793325,high,False
28907,NNCCCCOC(=O)CCC(=O)O,27.970200000000045,29.000431237508508,28.480657678490534,high,False
28908,CCCCC(C)OC(=O)CCC(=O)O,20.059000000000005,22.408889138878298,21.20141285944783,high,False
28909,CC(CCO)OC(=O)CCC(=O)O,19.999000000000013,21.937233866833417,20.94570934828424,high,False
28910,CC(CCN)OC(=O)CCC(=O)O,27.29340000000002,25.559328509723787,26.4121369212583,high,False
28911,CCCCCC(C)OC(=O)CCC(=O)O,20.361400000000007,22.619792263869886,21.460909538077843,high,False
28912,CC(CCCO)OC(=O)CCC(=O)O,20.04700000000001,22.014041173700384,21.007510166823003,high,False
28913,CC(CCCN)OC(=O)CCC(=O)O,27.248000000000026,25.74651560333866,26.486620342349692,high,False
28914,CCOCC(C)OC(=O)CCC(=O)O,20.297000000000004,22.400630997430756,21.322889282525765,high,False
28915,CC(CON)OC(=O)CCC(=O)O,26.70560000000002,25.20562428077282,25.944774421694383,high,False
28916,CNCC(C)OC(=O)CCC(=O)O,28.326800000000034,25.712036213758335,26.987769589573173,high,False
28917,CCNCC(C)OC(=O)CCC(=O)O,28.82260000000003,25.859975257237423,27.301130431710188,high,False
28918,CC(CNO)OC(=O)CCC(=O)O,28.13600000000004,24.96854465095729,26.504999005835398,high,False
28919,CC(CNN)OC(=O)CCC(=O)O,28.27000000000004,29.09511199070358,28.67958883905401,high,False
28920,COCCON,25.37100000000003,24.97871772496139,25.1740947682334,high,False
28921,COCCNO,26.720600000000054,23.225114115766974,24.911623476637654,medium,False
28922,COCCNN,27.683800000000062,28.7585218244523,28.216044486847803,high,False
28923,COCCCON,26.249600000000036,24.779138002453482,25.50377346412103,high,False
28924,COCCCNO,28.02240000000005,23.094056001143603,25.439160262997042,medium,False
28925,COCCCNN,28.02580000000006,28.654466006087297,28.33838974595069,high,False
28926,CCCCCCCCOC,19.399199999999986,22.96164602003483,21.10539181043222,medium,False
28927,COCCCCON,26.859600000000036,24.94653966720752,25.885402775412402,high,False
28928,COCCCCNO,28.836400000000044,23.26584880102,25.901801527417625,medium,False
